Year,Channel,Watch time (mins),Stream time (mins),Average viewers,Followers,Followers gained,Views gained,Language
2020.0,NOBRU,1636223115.0,70455.0,23223.0,3718864.0,2472631.0,14071155.0,Portuguese
2020.0,Cellbit,1413288615.0,105360.0,13413.0,2631483.0,1019647.0,30213894.0,Portuguese
2020.0,CBLOL,1306112925.0,36330.0,35950.0,1559165.0,342443.0,29707341.0,Portuguese
2020.0,Baiano,1283222505.0,110145.0,11649.0,826533.0,462094.0,28545771.0,Portuguese
2020.0,Rakin,971366190.0,162840.0,5964.0,1614264.0,595103.0,29521851.0,Portuguese
2020.0,jukes,736680300.0,95640.0,7702.0,1788541.0,386321.0,22629322.0,Portuguese
2020.0,JohnPitterTV,694818075.0,520335.0,1334.0,423910.0,231605.0,34469430.0,Portuguese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,Uzra,925532895.0,195825.0,4725.0,231471.0,42313.0,23633563.0,Chinese
2020.0,蝦愛橘子 (shuteye_orange),752274480.0,309690.0,2428.0,155363.0,21390.0,17972552.0,Chinese
2020.0,老皮 (mobilmobil),649130445.0,117315.0,5532.0,527422.0,31995.0,21334653.0,Chinese
2020.0,relaxing234,641065155.0,66765.0,9601.0,458171.0,100795.0,17806643.0,Chinese
2020.0,餐餐自由配 (blusewilly_retry),625309395.0,100695.0,6209.0,437688.0,38538.0,18944769.0,Chinese
2020.0,狂暴小建 (a541021),585396300.0,171285.0,3417.0,220965.0,17639.0,20564824.0,Chinese
2020.0,接接 (godjj),566776440.0,121965.0,4646.0,366098.0,17480.0,20045990.0,Chinese
2020.0,木棉花官方頻道 (muse_tw),522457770.0,515295.0,1013.0,228732.0,50275.0,11060263.0,Chinese
2020.0,嬌兔 (zrush),518979720.0,140775.0,3686.0,251960.0,45330.0,15458734.0,Chinese
2020.0,殺梗 (xargon0731),425712120.0,150195.0,2833.0,323362.0,20245.0,18747407.0,Chinese
2022.0,蝦愛橘子 (shuteye_orange),1001003580.0,274620.0,3644.0,155363.0,34462.0,,Chinese
2022.0,老皮 (mobilmobil),668629935.0,112365.0,5950.0,527422.0,31646.0,,Chinese
2022.0,接接 (godjj),588595995.0,128160.0,4592.0,366098.0,7146.0,,Chinese
2022.0,嬌兔 (zrush),564649275.0,151290.0,3732.0,251960.0,23336.0,,Chinese
2022.0,lolpacifictw,563117790.0,37170.0,15149.0,228226.0,37585.0,,Chinese
2022.0,餐餐自由配 (blusewilly_retry),541111815.0,110745.0,4886.0,437688.0,21049.0,,Chinese
2022.0,世誠 (bbbb87),493955475.0,119415.0,4136.0,133758.0,42080.0,,Chinese
2022.0,狂暴西南2 (kr1stw),461126850.0,129390.0,3563.0,59386.0,17470.0,,Chinese
2022.0,Uzra,446368920.0,233490.0,1911.0,231471.0,8960.0,,Chinese
2022.0,kyo1984123,442486530.0,242595.0,1824.0,172374.0,4911.0,,Chinese
2022.0,達哥 (underground_dv),114394620.0,39390.0,2904.0,162452.0,9993.0,,Chinese (Hong Kong SAR)
2022.0,Loui5Ng,68155620.0,124620.0,546.0,52911.0,2636.0,,Chinese (Hong Kong SAR)
2022.0,顏色教練 (colour1020),47777865.0,140010.0,341.0,13402.0,5547.0,,Chinese (Hong Kong SAR)
2022.0,卡比獸太子 (saimc720),32686815.0,139080.0,234.0,13342.0,2771.0,,Chinese (Hong Kong SAR)
2022.0,艾怡 (irissiri129),31622505.0,109995.0,287.0,76139.0,29812.0,,Chinese (Hong Kong SAR)
2022.0,艾維院 (ankgaminghk),31348575.0,237660.0,131.0,18368.0,63.0,,Chinese (Hong Kong SAR)
2022.0,匕匕叔 (unclebay),21266445.0,82305.0,258.0,17986.0,4510.0,,Chinese (Hong Kong SAR)
2022.0,Chickenwingli,15743055.0,45615.0,345.0,12757.0,7111.0,,Chinese (Hong Kong SAR)
2022.0,多莉多莉 (yeung_sonson),14817015.0,62505.0,237.0,9860.0,4594.0,,Chinese (Hong Kong SAR)
2022.0,梓澪與村長 (s201111),13236330.0,78075.0,169.0,35109.0,20366.0,,Chinese (Hong Kong SAR)
2022.0,xQc,13497613410.0,199020.0,67820.0,11687934.0,1718622.0,,English
2022.0,ESL_CSGO,5269920750.0,362205.0,14549.0,5969718.0,750476.0,,English
2022.0,HasanAbi,4920160560.0,152265.0,32313.0,2474336.0,550508.0,,English
2022.0,Asmongold,4819404090.0,70110.0,68740.0,3364117.0,956072.0,,English
2022.0,Trainwreckstv,4504633110.0,151050.0,29822.0,2114014.0,474210.0,,English
2022.0,tarik,4379248110.0,181680.0,24104.0,2568797.0,1202398.0,,English
2022.0,summit1g,4100976765.0,249810.0,16416.0,6167952.0,110485.0,,English
2022.0,KaiCenat,4063794135.0,83280.0,48796.0,4764810.0,2664292.0,,English
2022.0,loltyler1,3807906045.0,166770.0,22833.0,5180065.0,447607.0,,English
2022.0,Fextralife,3767350080.0,159360.0,23640.0,1480893.0,494884.0,,English
2022.0,Riot_esports_Korea,3802004100.0,76245.0,49865.0,1384798.0,270390.0,,Korean
2022.0,한동숙 (handongsuk),2820514350.0,189330.0,14897.0,558073.0,81790.0,,Korean
2022.0,풍월량 (hanryang1125),2544683895.0,177555.0,14331.0,606406.0,35448.0,,Korean
2022.0,우왁굳 (woowakgood),2410426410.0,153030.0,15751.0,957397.0,167286.0,,Korean
2022.0,울프 (lol_woolf),924980580.0,83280.0,11106.0,436982.0,71697.0,,Korean
2022.0,서새봄냥 (saddummy),906369210.0,188670.0,4804.0,657679.0,8510.0,,Korean
2022.0,따효니 (ddahyoni),829756155.0,176025.0,4713.0,364500.0,11682.0,,Korean
2022.0,괴물쥐123 (tmxk319),788836170.0,131745.0,5987.0,844285.0,88918.0,,Korean
2022.0,침착맨 (zilioner),768742110.0,83310.0,9227.0,757286.0,120943.0,,Korean
2022.0,김도 (kimdoe),753692295.0,139155.0,5416.0,318592.0,5646.0,,Korean
2022.0,Gaules,9690561645.0,523200.0,18521.0,3847490.0,575880.0,,Portuguese
2022.0,loud_coringa,3905865345.0,94170.0,41476.0,4059575.0,987789.0,,Portuguese
2022.0,casimito,3756719400.0,110085.0,34125.0,3522709.0,2114934.0,,Portuguese
2022.0,alanzoka,1788691590.0,97800.0,18289.0,6318416.0,714389.0,,Portuguese
2022.0,PaulinhoLOKObr,1741047015.0,30480.0,57120.0,2126534.0,1539481.0,,Portuguese
2022.0,gabepeixe,1740227040.0,159945.0,10880.0,1109423.0,524632.0,,Portuguese
2022.0,YoDa,1644961515.0,153225.0,10735.0,2399683.0,171348.0,,Portuguese
2022.0,CBLOL,1495957035.0,51765.0,28899.0,1559165.0,142261.0,,Portuguese
2022.0,LuquEt4,1482167790.0,104040.0,14245.0,1298815.0,951435.0,,Portuguese
2022.0,Cellbit,1355833065.0,79395.0,17077.0,2631483.0,331296.0,,Portuguese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2018.0,,,,,,,,Chinese
2018.0,,,,,,,,Chinese
2018.0,,,,,,,,Chinese
2018.0,,,,,,,,Chinese
2018.0,,,,,,,,Chinese
2018.0,,,,,,,,Chinese
2018.0,,,,,,,,Chinese
2018.0,,,,,,,,Chinese
2018.0,,,,,,,,Chinese
2018.0,,,,,,,,Chinese
2018.0,,,,,,,,English
2018.0,,,,,,,,English
2018.0,,,,,,,,English
2018.0,,,,,,,,English
2018.0,,,,,,,,English
2018.0,,,,,,,,English
2018.0,,,,,,,,English
2018.0,,,,,,,,English
2018.0,,,,,,,,English
2018.0,,,,,,,,English
2018.0,,,,,,,,Korean
2018.0,,,,,,,,Korean
2018.0,,,,,,,,Korean
2018.0,,,,,,,,Korean
2018.0,,,,,,,,Korean
2018.0,,,,,,,,Korean
2018.0,,,,,,,,Korean
2018.0,,,,,,,,Korean
2018.0,,,,,,,,Korean
2018.0,,,,,,,,Korean
2018.0,,,,,,,,Portuguese
2018.0,,,,,,,,Portuguese
2018.0,,,,,,,,Portuguese
2018.0,,,,,,,,Portuguese
2018.0,,,,,,,,Portuguese
2018.0,,,,,,,,Portuguese
2018.0,,,,,,,,Portuguese
2018.0,,,,,,,,Portuguese
2018.0,,,,,,,,Portuguese
2018.0,,,,,,,,Portuguese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,Chinese
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,English
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Korean
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2020.0,,,,,,,,Portuguese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,Chinese
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,English
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Korean
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2022.0,,,,,,,,Portuguese (Brazil)
2018.0,livekiss,1416769815.0,509640.0,2779.0,33797.0,15310.0,6466505.0,Chinese
2018.0,Uzra,629751195.0,197190.0,3193.0,231471.0,37337.0,15173991.0,Chinese
2018.0,接接 (godjj),621821985.0,131100.0,4742.0,366098.0,32145.0,19988480.0,Chinese
2018.0,老皮 (mobilmobil),560630985.0,104745.0,5351.0,527422.0,40743.0,18274641.0,Chinese
2018.0,殺梗 (xargon0731),538453560.0,123600.0,4355.0,323362.0,51022.0,18241440.0,Chinese
2018.0,餐餐自由配 (blusewilly_retry),534726825.0,99045.0,5398.0,437688.0,41746.0,14898168.0,Chinese
2018.0,亞洲統神 (asiagodtonegg3be0),527840265.0,93315.0,5656.0,559603.0,37874.0,17552069.0,Chinese
2018.0,kyo1984123,407162175.0,188280.0,2162.0,172374.0,34683.0,16477777.0,Chinese
2018.0,狂暴小建 (a541021),384113940.0,126870.0,3027.0,220965.0,46621.0,12387037.0,Chinese
2018.0,Ko0416,351738480.0,143520.0,2450.0,117920.0,49657.0,12674851.0,Chinese
2018.0,達哥 (underground_dv),121368495.0,26025.0,4663.0,162452.0,10105.0,4888074.0,Chinese (Hong Kong SAR)
2018.0,Loui5Ng,67481835.0,79530.0,848.0,52911.0,9513.0,1587949.0,Chinese (Hong Kong SAR)
2018.0,艾維院 (ankgaminghk),67233960.0,202335.0,331.0,18368.0,2212.0,11518140.0,Chinese (Hong Kong SAR)
2018.0,肥捏 (nepg),6468390.0,189555.0,33.0,5506.0,198.0,196803.0,Chinese (Hong Kong SAR)
2018.0,子如初見 (hkqjai),6232455.0,96465.0,64.0,4863.0,1594.0,179860.0,Chinese (Hong Kong SAR)
2018.0,Kitspy2005,4715175.0,39585.0,118.0,10424.0,1172.0,122403.0,Chinese (Hong Kong SAR)
2018.0,毒叔 (diedoggod),4628490.0,143940.0,31.0,6290.0,443.0,151561.0,Chinese (Hong Kong SAR)
2018.0,小幽寶寶 (ariachan_csn),4133055.0,95895.0,42.0,6093.0,3545.0,157255.0,Chinese (Hong Kong SAR)
2018.0,Sing20088,3993615.0,44385.0,89.0,3533.0,672.0,162718.0,Chinese (Hong Kong SAR)
2018.0,長腿木木 (longlegmumu),3692895.0,21750.0,169.0,16474.0,826.0,125267.0,Chinese (Hong Kong SAR)
2018.0,Ninja,14051438610.0,180795.0,77719.0,18478816.0,11889827.0,351381172.0,English
2018.0,Riot Games (riotgames),6250856340.0,113415.0,55114.0,6547561.0,640558.0,136591918.0,English
2018.0,shroud,6135326190.0,183285.0,33473.0,10455581.0,3078868.0,170758983.0,English
2018.0,OverwatchLeague,3995519550.0,41250.0,96860.0,1771264.0,1184822.0,129804554.0,English
2018.0,sodapoppin,3333731175.0,133260.0,25016.0,8833961.0,591188.0,69271944.0,English
2018.0,Dakotaz,3136873860.0,154500.0,20302.0,4662719.0,2846292.0,62605589.0,English
2018.0,Tfue,2999618985.0,114615.0,26170.0,11375370.0,4058923.0,66490818.0,English
2018.0,LIRIK,2763682620.0,115110.0,24008.0,2923309.0,352401.0,58698393.0,English
2018.0,summit1g,2666396670.0,149310.0,17857.0,6167952.0,880890.0,65676979.0,English
2018.0,ELEAGUE TV (eleaguetv),2615982390.0,27630.0,94678.0,1610655.0,545925.0,55241084.0,English
2018.0,풍월량 (hanryang1125),1606509015.0,148350.0,10828.0,606248.0,111806.0,24553484.0,Korean
2018.0,Riot_esports_Korea,1216282335.0,54420.0,22349.0,1384798.0,198457.0,48098468.0,Korean
